neighbourhood,date,count
Allston,2015-08-03,1
Allston,2015-08-07,2
Allston,2015-08-09,1
Allston,2015-08-16,1
Allston,2015-08-18,1
Allston,2015-08-21,2
Allston,2015-08-22,1
Allston,2015-08-23,1
Allston,2015-08-27,1
Allston,2015-08-31,1
Allston,2015-09-04,2
Allston,2015-09-05,1
Allston,2015-09-06,1
Allston,2015-09-08,1
Allston,2015-09-10,1
Allston,2015-09-11,1
Allston,2015-09-13,1
Allston,2015-09-15,2
Allston,2015-09-18,3
Allston,2015-09-22,1
Allston,2015-09-25,1
Allston,2015-09-28,1
Allston,2015-10-02,1
Allston,2015-10-03,1
Allston,2015-10-05,3
Allston,2015-10-07,1
Allston,2015-10-08,2
Allston,2015-10-11,1
Allston,2015-10-12,2
Allston,2015-10-15,1
Allston,2015-10-16,1
Allston,2015-10-18,1
Allston,2015-10-20,1
Allston,2015-10-26,2
Allston,2015-11-01,1
Allston,2015-11-02,1
Allston,2015-11-04,2
Allston,2015-11-05,2
Allston,2015-11-06,4
Allston,2015-11-07,1
Allston,2015-11-08,3
Allston,2015-11-09,1
Allston,2015-11-10,1
Allston,2015-11-11,1
Allston,2015-11-16,1
Allston,2015-11-18,7
Allston,2015-11-19,4
Allston,2015-11-21,1
Allston,2015-11-22,2
Allston,2015-11-24,1
Allston,2015-11-25,2
Allston,2015-11-26,2
Allston,2015-11-28,1
Allston,2015-11-29,4
Allston,2015-11-30,1
Allston,2015-12-03,1
Allston,2015-12-04,1
Allston,2015-12-05,2
Allston,2015-12-08,2
Allston,2015-12-10,1
Allston,2015-12-11,1
Allston,2015-12-12,3
Allston,2015-12-13,1
Allston,2015-12-14,1
Allston,2015-12-15,4
Allston,2015-12-16,3
Allston,2015-12-19,2
Allston,2015-12-20,3
Allston,2015-12-22,4
Allston,2015-12-23,2
Allston,2015-12-24,1
Allston,2015-12-26,3
Allston,2015-12-27,2
Allston,2015-12-28,1
Allston,2016-01-01,1
Allston,2016-01-02,3
Allston,2016-01-03,2
Allston,2016-01-06,1
Allston,2016-01-07,2
Allston,2016-01-09,1
Allston,2016-01-11,2
Allston,2016-01-12,2
Allston,2016-01-14,1
Allston,2016-01-15,2
Allston,2016-01-16,2
Allston,2016-01-17,2
Allston,2016-01-19,1
Allston,2016-01-21,1
Allston,2016-01-23,2
Allston,2016-01-25,1
Allston,2016-01-26,1
Allston,2016-01-29,1
Allston,2016-02-01,2
Allston,2016-02-02,2
Allston,2016-02-03,1
Allston,2016-02-04,3
Allston,2016-02-05,1
Allston,2016-02-07,2
Allston,2016-02-09,1
Allston,2016-02-12,1
Allston,2016-02-13,1
Allston,2016-02-16,1
Allston,2016-02-17,1
Allston,2016-02-19,3
Allston,2016-02-20,3
Allston,2016-02-21,1
Allston,2016-02-23,1
Allston,2016-02-26,1
Allston,2016-02-27,1
Allston,2016-02-29,1
Allston,2016-03-03,1
Allston,2016-03-04,1
Allston,2016-03-08,1
Allston,2016-03-09,1
Allston,2016-03-13,3
Allston,2016-03-14,1
Allston,2016-03-17,3
Allston,2016-03-19,3
Allston,2016-03-20,1
Allston,2016-03-21,1
Allston,2016-03-22,2
Allston,2016-03-24,1
Allston,2016-03-25,1
Allston,2016-03-28,1
Allston,2016-03-29,1
Allston,2016-03-30,1
Allston,2016-03-31,1
Allston,2016-04-01,3
Allston,2016-04-02,2
Allston,2016-04-03,1
Allston,2016-04-04,1
Allston,2016-04-05,1
Allston,2016-04-07,1
Allston,2016-04-09,1
Allston,2016-04-11,3
Allston,2016-04-12,1
Allston,2016-04-14,1
Allston,2016-04-16,3
Allston,2016-04-17,1
Allston,2016-04-18,2
Allston,2016-04-19,1
Allston,2016-04-20,1
Allston,2016-04-21,3
Allston,2016-04-25,1
Allston,2016-04-27,1
Allston,2016-04-29,1
Allston,2016-05-02,1
Allston,2016-05-05,2
Allston,2016-05-06,1
Allston,2016-05-07,1
Allston,2016-05-08,2
Allston,2016-05-10,1
Allston,2016-05-12,2
Allston,2016-05-15,2
Allston,2016-05-17,5
Allston,2016-05-18,1
Allston,2016-05-19,1
Allston,2016-05-20,5
Allston,2016-05-21,1
Allston,2016-05-24,1
Allston,2016-05-26,4
Allston,2016-05-27,3
Allston,2016-05-29,2
Allston,2016-06-01,5
Allston,2016-06-02,2
Allston,2016-06-04,1
Allston,2016-06-05,6
Allston,2016-06-06,2
Allston,2016-06-07,3
Allston,2016-06-09,4
Allston,2016-06-10,1
Allston,2016-06-14,1
Allston,2016-06-15,2
Allston,2016-06-16,2
Allston,2016-06-18,3
Allston,2016-06-19,1
Allston,2016-06-21,3
Allston,2016-06-22,1
Allston,2016-06-23,4
Allston,2016-06-25,1
Allston,2016-06-26,1
Allston,2016-06-27,1
Allston,2016-06-29,1
Allston,2016-06-30,2
Allston,2016-07-01,3
Allston,2016-07-02,1
Allston,2016-07-05,1
Allston,2016-07-09,1
Allston,2016-07-10,1
Allston,2016-07-11,1
Allston,2016-07-12,2
Allston,2016-07-13,1
Allston,2016-07-15,1
Allston,2016-07-17,1
Allston,2016-07-19,3
Allston,2016-07-21,1
Allston,2016-07-22,1
Allston,2016-07-23,2
Allston,2016-07-24,1
Allston,2016-07-25,1
Allston,2016-07-26,2
Allston,2016-07-27,3
Allston,2016-07-28,2
Allston,2016-07-29,1
Allston,2016-07-30,1
Allston,2016-07-31,3
Allston,2016-08-02,1
Allston,2016-08-03,2
Allston,2016-08-04,2
Allston,2016-08-06,1
Allston,2016-08-08,1
Allston,2016-08-09,1
Allston,2016-08-11,1
Allston,2016-08-14,1
Allston,2016-08-15,2
Allston,2016-08-16,2
Allston,2016-08-17,2
Allston,2016-08-21,4
Allston,2016-08-22,1
Allston,2016-08-24,1
Allston,2016-08-27,1
Allston,2016-08-31,2
Allston,2016-09-03,1
Allston,2016-09-04,2
Allston,2016-09-05,1
Allston,2016-09-06,1
Allston,2016-09-07,3
Allston,2016-09-10,3
Allston,2016-09-11,2
Allston,2016-09-12,4
Allston,2016-09-13,1
Allston,2016-09-14,2
Allston,2016-09-15,1
Allston,2016-09-16,2
Allston,2016-09-17,3
Allston,2016-09-18,1
Allston,2016-09-19,3
Allston,2016-09-20,1
Allston,2016-09-22,3
Allston,2016-09-23,1
Allston,2016-09-24,1
Allston,2016-09-25,1
Allston,2016-09-26,3
Allston,2016-09-27,2
Allston,2016-09-29,3
Allston,2016-09-30,1
Allston,2016-10-01,2
Allston,2016-10-02,1
Allston,2016-10-04,1
Allston,2016-10-06,1
Allston,2016-10-08,1
Allston,2016-10-09,1
Allston,2016-10-10,3
Allston,2016-10-11,1
Allston,2016-10-12,4
Allston,2016-10-14,5
Allston,2016-10-15,5
Allston,2016-10-16,1
Allston,2016-10-18,3
Allston,2016-10-20,1
Allston,2016-10-21,1
Allston,2016-10-22,1
Allston,2016-10-23,1
Allston,2016-10-24,1
Allston,2016-10-25,1
Allston,2016-10-27,1
Allston,2016-10-28,2
Allston,2016-10-29,1
Allston,2016-10-30,2
Allston,2016-10-31,3
Allston,2016-11-02,2
Allston,2016-11-04,1
Allston,2016-11-05,1
Allston,2016-11-06,2
Allston,2016-11-07,2
Allston,2016-11-08,1
Allston,2016-11-09,3
Allston,2016-11-11,1
Allston,2016-11-13,3
Allston,2016-11-14,3
Allston,2016-11-15,7
Allston,2016-11-16,2
Allston,2016-11-18,1
Allston,2016-11-19,1
Allston,2016-11-20,1
Allston,2016-11-21,1
Allston,2016-11-23,1
Allston,2016-11-25,2
Allston,2016-11-26,3
Allston,2016-11-28,1
Allston,2016-12-01,1
Allston,2016-12-02,1
Allston,2016-12-03,1
Allston,2016-12-04,3
Allston,2016-12-06,1
Allston,2016-12-07,1
Allston,2016-12-09,1
Allston,2016-12-12,1
Allston,2016-12-13,1
Allston,2016-12-14,1
Allston,2016-12-15,3
Allston,2016-12-16,4
Allston,2016-12-17,4
Allston,2016-12-19,2
Allston,2016-12-22,2
Allston,2016-12-23,1
Allston,2016-12-27,1
Allston,2016-12-28,1
Allston,2017-01-01,1
Allston,2017-01-03,2
Allston,2017-01-07,1
Allston,2017-01-13,2
Allston,2017-01-15,1
Allston,2017-01-19,1
Allston,2017-01-20,1
Allston,2017-01-21,2
Allston,2017-01-22,3
Allston,2017-01-23,3
Allston,2017-01-25,4
Allston,2017-01-28,2
Allston,2017-01-30,3
Allston,2017-02-09,1
Allston,2017-02-10,2
Allston,2017-02-11,1
Allston,2017-02-12,1
Allston,2017-02-14,4
Allston,2017-02-15,1
Allston,2017-02-16,1
Allston,2017-02-23,1
Allston,2017-02-25,3
Allston,2017-02-26,1
Allston,2017-02-27,3
Allston,2017-02-28,2
Allston,2017-03-03,1
Allston,2017-03-04,2
Allston,2017-03-06,1
Allston,2017-03-09,1
Allston,2017-03-10,1
Allston,2017-03-11,3
Allston,2017-03-15,1
Allston,2017-03-17,1
Allston,2017-03-18,2
Allston,2017-03-20,1
Allston,2017-03-21,1
Allston,2017-03-22,2
Allston,2017-03-23,1
Allston,2017-03-24,1
Allston,2017-03-26,1
Allston,2017-03-31,1
Allston,2017-04-01,1
Allston,2017-04-07,1
Allston,2017-04-09,1
Allston,2017-04-10,1
Allston,2017-04-11,4
Allston,2017-04-13,1
Allston,2017-04-14,1
Allston,2017-04-15,2
Allston,2017-04-16,2
Allston,2017-04-17,2
Allston,2017-04-18,3
Allston,2017-04-19,1
Allston,2017-04-21,1
Allston,2017-04-27,1
Allston,2017-04-29,2
Allston,2017-05-01,2
Allston,2017-05-04,2
Allston,2017-05-07,1
Allston,2017-05-08,2
Allston,2017-05-10,2
Allston,2017-05-13,7
Allston,2017-05-17,1
Allston,2017-05-18,1
Allston,2017-05-20,1
Allston,2017-05-23,1
Allston,2017-05-24,2
Allston,2017-05-26,3
Allston,2017-05-27,1
Allston,2017-05-30,1
Allston,2017-06-02,2
Allston,2017-06-03,1
Allston,2017-06-07,1
Allston,2017-06-10,1
Allston,2017-06-11,1
Allston,2017-06-13,2
Allston,2017-06-15,1
Allston,2017-06-16,1
Allston,2017-06-18,1
Allston,2017-06-21,1
Allston,2017-06-22,1
Allston,2017-06-23,5
Allston,2017-06-24,3
Allston,2017-06-25,1
Allston,2017-06-26,3
Allston,2017-06-27,1
Allston,2017-06-28,1
Allston,2017-06-29,1
Allston,2017-07-02,1
Allston,2017-07-04,1
Allston,2017-07-05,2
Allston,2017-07-06,3
Allston,2017-07-08,2
Allston,2017-07-10,2
Allston,2017-07-11,1
Allston,2017-07-12,3
Allston,2017-07-13,2
Allston,2017-07-14,1
Allston,2017-07-16,3
Allston,2017-07-17,1
Allston,2017-07-18,1
Allston,2017-07-21,1
Allston,2017-07-23,3
Allston,2017-07-24,3
Allston,2017-07-25,3
Allston,2017-07-27,1
Allston,2017-07-28,2
Allston,2017-07-29,1
Allston,2017-07-31,2
Allston,2017-08-01,2
Allston,2017-08-04,1
Allston,2017-08-05,1
Allston,2017-08-07,1
Allston,2017-08-08,1
Allston,2017-08-14,1
Allston,2017-08-16,1
Allston,2017-08-17,2
Allston,2017-08-18,2
Allston,2017-08-22,1
Allston,2017-08-23,1
Allston,2017-08-24,2
Allston,2017-08-25,3
Allston,2017-08-26,3
Allston,2017-08-28,1
Allston,2017-08-30,1
Allston,2017-08-31,1
Allston,2017-09-01,1
Allston,2017-09-04,1
Allston,2017-09-05,4
Allston,2017-09-08,1
Allston,2017-09-09,1
Allston,2017-09-10,3
Allston,2017-09-11,3
Allston,2017-09-12,3
Allston,2017-09-13,1
Allston,2017-09-14,2
Allston,2017-09-15,2
Allston,2017-09-16,1
Allston,2017-09-17,1
Allston,2017-09-18,2
Allston,2017-09-19,2
Allston,2017-09-23,1
Allston,2017-09-24,2
Allston,2017-09-25,1
Allston,2017-09-26,1
Allston,2017-09-29,2
Allston,2017-09-30,1
Allston,2017-10-01,2
Allston,2017-10-02,2
Allston,2017-10-04,1
Allston,2017-10-06,2
Allston,2017-10-07,3
Allston,2017-10-08,2
Allston,2017-10-10,2
Allston,2017-10-11,4
Allston,2017-10-12,2
Allston,2017-10-13,5
Allston,2017-10-14,4
Allston,2017-10-15,1
Allston,2017-10-16,1
Allston,2017-10-18,2
Allston,2017-10-19,1
Allston,2017-10-21,2
Allston,2017-10-24,1
Allston,2017-10-25,2
Allston,2017-10-26,1
Allston,2017-10-27,3
Allston,2017-10-28,1
Allston,2017-10-29,1
Allston,2017-10-30,1
Allston,2017-10-31,4
Allston,2017-11-01,1
Allston,2017-11-02,2
Allston,2017-11-04,1
Allston,2017-11-05,1
Allston,2017-11-06,1
Allston,2017-11-07,1
Allston,2017-11-08,1
Allston,2017-11-09,1
Allston,2017-11-10,1
Allston,2017-11-11,1
Allston,2017-11-12,1
Allston,2017-11-14,1
Allston,2017-11-16,1
Allston,2017-11-17,2
Allston,2017-11-18,1
Allston,2017-11-20,1
Allston,2017-11-23,3
Allston,2017-11-26,2
Allston,2017-11-27,3
Allston,2017-11-29,2
Allston,2017-11-30,1
Allston,2017-12-01,2
Allston,2017-12-02,1
Allston,2017-12-03,1
Allston,2017-12-05,2
Allston,2017-12-07,2
Allston,2017-12-09,3
Allston,2017-12-10,2
Allston,2017-12-11,4
Allston,2017-12-13,1
Allston,2017-12-15,2
Allston,2017-12-18,3
Allston,2017-12-21,1
Allston,2017-12-22,1
Allston,2017-12-23,3
Allston,2017-12-24,1
Allston,2017-12-25,1
Allston,2017-12-26,3
Allston,2017-12-29,4
Allston,2018-01-01,4
Allston,2018-01-03,4
Allston,2018-01-05,1
Allston,2018-01-06,1
Allston,2018-01-07,1
Allston,2018-01-08,1
Allston,2018-01-09,1
Allston,2018-01-10,1
Allston,2018-01-12,3
Allston,2018-01-13,1
Allston,2018-01-14,1
Allston,2018-01-15,4
Allston,2018-01-16,3
Allston,2018-01-18,3
Allston,2018-01-19,4
Allston,2018-01-20,4
Allston,2018-01-22,1
Allston,2018-01-23,4
Allston,2018-01-24,2
Allston,2018-01-27,2
Allston,2018-01-28,1
Allston,2018-01-30,2
Allston,2018-02-02,5
Allston,2018-02-03,1
Allston,2018-02-04,3
Allston,2018-02-05,2
Allston,2018-02-06,2
Allston,2018-02-08,1
Allston,2018-02-09,1
Allston,2018-02-10,1
Allston,2018-02-11,1
Allston,2018-02-12,1
Allston,2018-02-13,2
Allston,2018-02-18,4
Allston,2018-02-19,2
Allston,2018-02-23,1
Allston,2018-02-24,2
Allston,2018-02-27,2
Allston,2018-03-01,1
Allston,2018-03-03,3
Allston,2018-03-05,3
Allston,2018-03-06,1
Allston,2018-03-10,2
Allston,2018-03-11,1
Allston,2018-03-12,1
Allston,2018-03-13,1
Allston,2018-03-18,4
Allston,2018-03-19,3
Allston,2018-03-20,1
Allston,2018-03-21,1
Allston,2018-03-22,1
Allston,2018-03-23,1
Allston,2018-03-27,1
Allston,2018-03-29,1
Allston,2018-03-31,5
Allston,2018-04-02,4
Allston,2018-04-03,2
Allston,2018-04-06,2
Allston,2018-04-07,1
Allston,2018-04-11,1
Allston,2018-04-13,1
Allston,2018-04-15,2
Allston,2018-04-17,3
Allston,2018-04-19,2
Allston,2018-04-21,1
Allston,2018-04-22,1
Allston,2018-04-23,1
Allston,2018-04-25,2
Allston,2018-04-29,1
Allston,2018-04-30,1
Allston,2018-05-01,1
Allston,2018-05-02,2
Allston,2018-05-05,1
Allston,2018-05-06,4
Allston,2018-05-08,1
Allston,2018-05-10,3
Allston,2018-05-11,2
Allston,2018-05-12,1
Allston,2018-05-13,1
Allston,2018-05-14,2
Allston,2018-05-15,1
Allston,2018-05-16,2
Allston,2018-05-17,1
Allston,2018-05-18,1
Allston,2018-05-19,3
Allston,2018-05-20,1
Allston,2018-05-21,2
Allston,2018-05-22,1
Allston,2018-05-25,1
Allston,2018-05-27,1
Allston,2018-05-30,1
Allston,2018-06-03,6
Allston,2018-06-04,2
Allston,2018-06-05,1
Allston,2018-06-07,2
Allston,2018-06-08,2
Allston,2018-06-10,1
Allston,2018-06-11,4
Allston,2018-06-12,6
Allston,2018-06-13,7
Allston,2018-06-14,2
Allston,2018-06-16,1
Allston,2018-06-17,2
Allston,2018-06-18,1
Allston,2018-06-19,3
Allston,2018-06-21,1
Allston,2018-06-22,2
Allston,2018-06-23,1
Allston,2018-06-24,4
Allston,2018-06-26,1
Allston,2018-06-30,4
Allston,2018-07-01,4
Allston,2018-07-02,1
Allston,2018-07-03,2
Allston,2018-07-04,1
Allston,2018-07-06,1
Allston,2018-07-08,4
Allston,2018-07-09,4
Allston,2018-07-10,3
Allston,2018-07-11,1
Allston,2018-07-12,1
Allston,2018-07-14,1
Allston,2018-07-15,3
Allston,2018-07-16,2
Allston,2018-07-17,1
Allston,2018-07-18,2
Allston,2018-07-19,1
Allston,2018-07-20,4
Allston,2018-07-21,1
Allston,2018-07-22,1
Allston,2018-07-23,6
Allston,2018-07-24,3
Allston,2018-07-26,4
Allston,2018-07-27,2
Allston,2018-07-28,1
Allston,2018-08-01,1
Allston,2018-08-02,1
Allston,2018-08-03,1
Allston,2018-08-04,1
Allston,2018-08-07,1
Allston,2018-08-11,2
Allston,2018-08-13,1
Allston,2018-08-14,2
Allston,2018-08-16,1
Allston,2018-08-17,5
Allston,2018-08-18,1
Allston,2018-08-21,3
Allston,2018-08-22,4
Allston,2018-08-26,2
Allston,2018-08-28,7
Allston,2018-08-29,4
Allston,2018-08-30,1
Allston,2018-08-31,2
Allston,2018-09-01,2
Allston,2018-09-02,1
Allston,2018-09-03,2
Allston,2018-09-08,1
Allston,2018-09-09,2
Allston,2018-09-12,1
Allston,2018-09-13,3
Allston,2018-09-14,1
Allston,2018-09-15,4
Allston,2018-09-17,1
Allston,2018-09-19,3
Allston,2018-09-21,2
Allston,2018-09-22,2
Allston,2018-09-24,1
Allston,2018-09-25,1
Allston,2018-09-26,2
Allston,2018-09-27,1
Allston,2018-09-28,1
Allston,2018-09-29,3
Allston,2018-10-01,1
Allston,2018-10-04,1
Allston,2018-10-05,1
Allston,2018-10-06,2
Allston,2018-10-08,2
Allston,2018-10-11,3
Allston,2018-10-12,1
Allston,2018-10-13,1
Allston,2018-10-14,1
Allston,2018-10-15,1
Allston,2018-10-17,1
Allston,2018-10-18,2
Allston,2018-10-19,1
Allston,2018-10-20,1
Allston,2018-10-21,3
Allston,2018-10-25,2
Allston,2018-10-26,1
Allston,2018-10-27,1
Allston,2018-10-28,1
Allston,2018-10-31,2
Allston,2018-11-03,1
Allston,2018-11-05,1
Allston,2018-11-06,1
Allston,2018-11-07,1
Allston,2018-11-08,1
Allston,2018-11-09,2
Allston,2018-11-10,1
Allston,2018-11-12,1
Allston,2018-11-13,1
Allston,2018-11-14,1
Allston,2018-11-17,1
Allston,2018-11-19,5
Allston,2018-11-26,1
Allston,2018-11-27,2
Allston,2018-11-28,2
Allston,2018-11-29,1
Allston,2018-11-30,1
Allston,2018-12-01,1
Allston,2018-12-02,2
Allston,2018-12-03,2
Allston,2018-12-04,1
Allston,2018-12-05,3
Allston,2018-12-06,1
Allston,2018-12-07,1
Allston,2018-12-13,1
Allston,2018-12-15,2
Allston,2018-12-16,2
Allston,2018-12-17,3
Allston,2018-12-18,3
Allston,2018-12-19,2
Allston,2018-12-20,2
Allston,2018-12-21,1
Allston,2018-12-23,1
Allston,2018-12-25,1
Allston,2019-01-01,2
Allston,2019-01-02,1
Allston,2019-01-04,1
Allston,2019-01-06,1
Allston,2019-01-10,1
Allston,2019-01-12,1
Allston,2019-01-13,1
Allston,2019-01-14,2
Allston,2019-01-15,4
Allston,2019-01-17,1
Allston,2019-01-18,1
Allston,2019-01-22,1
Allston,2019-01-24,1
Allston,2019-01-25,3
Allston,2019-01-27,1
Allston,2019-01-28,1
Allston,2019-01-30,1
Allston,2019-02-02,1
Allston,2019-02-03,2
Allston,2019-02-04,2
Allston,2019-02-06,1
Allston,2019-02-08,1
Allston,2019-02-11,2
Allston,2019-02-12,2
Allston,2019-02-13,2
Allston,2019-02-14,1
Allston,2019-02-16,1
Allston,2019-02-17,1
Allston,2019-02-18,5
Allston,2019-02-19,1
Allston,2019-02-20,3
Allston,2019-02-21,4
Allston,2019-02-22,1
Allston,2019-02-26,4
Allston,2019-03-02,1
Allston,2019-03-04,1
Allston,2019-03-07,3
Allston,2019-03-11,2
Allston,2019-03-12,2
Allston,2019-03-13,1
Allston,2019-03-14,1
Allston,2019-03-16,2
Allston,2019-03-17,1
Allston,2019-03-19,2
Allston,2019-03-20,3
Allston,2019-03-22,1
Allston,2019-03-23,1
Allston,2019-03-25,2
Allston,2019-03-26,2
Allston,2019-03-27,1
Allston,2019-03-30,2
Allston,2019-04-01,2
Allston,2019-04-02,1
Allston,2019-04-03,2
Allston,2019-04-04,1
Allston,2019-04-07,1
Allston,2019-04-08,2
Allston,2019-04-09,1
Allston,2019-04-10,2
Allston,2019-04-12,2
Allston,2019-04-15,1
Allston,2019-04-16,2
Allston,2019-04-17,1
Allston,2019-04-18,1
Allston,2019-04-19,3
Allston,2019-04-20,1
Allston,2019-04-21,1
Allston,2019-04-22,1
Allston,2019-04-23,6
Allston,2019-04-24,2
Allston,2019-04-25,2
Allston,2019-04-29,1
Allston,2019-04-30,1
Allston,2019-05-01,1
Allston,2019-05-05,1
Allston,2019-05-06,3
Allston,2019-05-07,4
Allston,2019-05-08,1
Allston,2019-05-09,1
Allston,2019-05-11,3
Allston,2019-05-13,1
Allston,2019-05-14,2
Allston,2019-05-15,2
Allston,2019-05-16,1
Allston,2019-05-18,1
Allston,2019-05-19,1
Allston,2019-05-21,3
Allston,2019-05-22,2
Allston,2019-05-24,4
Allston,2019-05-25,1
Allston,2019-05-26,1
Allston,2019-05-27,1
Allston,2019-05-28,1
Allston,2019-05-30,1
Allston,2019-06-01,1
Allston,2019-06-03,2
Allston,2019-06-04,2
Allston,2019-06-05,1
Allston,2019-06-06,3
Allston,2019-06-07,4
Allston,2019-06-08,1
Allston,2019-06-09,3
Allston,2019-06-10,1
Allston,2019-06-11,2
Allston,2019-06-14,3
Allston,2019-06-15,1
Allston,2019-06-16,1
Allston,2019-06-19,3
Allston,2019-06-20,1
Allston,2019-06-21,1
Allston,2019-06-23,2
Allston,2019-06-25,3
Allston,2019-06-26,4
Allston,2019-06-30,1
Allston,2019-07-04,1
Allston,2019-07-07,1
Allston,2019-07-09,3
Allston,2019-07-10,2
Allston,2019-07-11,2
Allston,2019-07-13,1
Allston,2019-07-14,2
Allston,2019-07-15,3
Allston,2019-07-16,4
Allston,2019-07-17,2
Allston,2019-07-18,1
Allston,2019-07-19,2
Allston,2019-07-20,1
Allston,2019-07-22,2
Allston,2019-07-24,2
Allston,2019-07-25,1
Allston,2019-07-26,2
Allston,2019-07-30,1
Allston,2019-07-31,5
Allston,2019-08-01,2
Allston,2019-08-02,1
Allston,2019-08-03,3
Allston,2019-08-04,1
Allston,2019-08-05,2
Allston,2019-08-06,2
Allston,2019-08-07,4
Allston,2019-08-10,1
Allston,2019-08-13,1
Allston,2019-08-16,3
Allston,2019-08-17,3
Allston,2019-08-19,1
Allston,2019-08-22,1
Allston,2019-08-23,1
Allston,2019-08-26,1
Allston,2019-08-27,2
Allston,2019-08-30,2
Allston,2019-08-31,1
Allston,2019-09-01,5
Allston,2019-09-02,3
Allston,2019-09-03,2
Allston,2019-09-05,1
Allston,2019-09-06,1
Allston,2019-09-07,1
Allston,2019-09-10,1
Allston,2019-09-11,1
Allston,2019-09-14,2
Allston,2019-09-16,1
Allston,2019-09-17,1
Allston,2019-09-19,2
Allston,2019-09-23,2
Allston,2019-09-24,2
Allston,2019-09-25,1
Allston,2019-09-28,1
Allston,2019-09-30,1
Allston,2019-10-01,1
Allston,2019-10-02,1
Allston,2019-10-03,1
Allston,2019-10-04,1
Allston,2019-10-05,2
Allston,2019-10-06,4
Allston,2019-10-07,1
Allston,2019-10-08,1
Allston,2019-10-09,1
Allston,2019-10-10,1
Allston,2019-10-11,1
Allston,2019-10-12,1
Allston,2019-10-14,1
Allston,2019-10-15,2
Allston,2019-10-19,1
Allston,2019-10-21,2
Allston,2019-10-22,4
Allston,2019-10-23,1
Allston,2019-10-24,1
Allston,2019-10-26,2
Allston,2019-10-28,1
Allston,2019-10-29,1
Allston,2019-10-30,1
Allston,2019-11-02,2
Allston,2019-11-07,1
Allston,2019-11-10,2
Allston,2019-11-11,1
Allston,2019-11-13,1
Allston,2019-11-15,2
Allston,2019-11-18,1
Allston,2019-11-21,1
Allston,2019-11-22,2
Allston,2019-11-24,2
Allston,2019-11-30,1
Allston,2019-12-03,1
Allston,2019-12-06,5
Allston,2019-12-07,1
Allston,2019-12-08,2
Allston,2019-12-09,2
Allston,2019-12-10,1
Allston,2019-12-11,1
Allston,2019-12-12,1
Allston,2019-12-13,1
Allston,2019-12-15,3
Allston,2019-12-16,2
Allston,2019-12-17,1
Allston,2019-12-18,1
Allston,2019-12-19,2
Allston,2019-12-23,1
